Parser Stack                     Input Stack                                                                              Action
$ x L } T                        $ x += 6 ; X != 6 } else { x = y ; }                                                     Match: x
$ L } T                          $ += 6 ; X != 6 } else { x = y ; }                                                       Predict: L --> eqop calc ; statD
$ eqop calc ; statD } T          $ += 6 ; X != 6 } else { x = y ; }                                                       Predict: eqop --> +=
$ += calc ; statD } T            $ += 6 ; X != 6 } else { x = y ; }                                                       Match: +=
$ calc ; statD } T               $ 6 ; X != 6 } else { x = y ; }                                                          Predict: calc --> id D
$ id D ; statD } T               $ 6 ; X != 6 } else { x = y ; }                                                          Predict: id --> digit
$ digit D ; statD } T            $ 6 ; X != 6 } else { x = y ; }                                                          Predict: digit --> 6
$ 6 D ; statD } T                $ 6 ; X != 6 } else { x = y ; }                                                          Match: 6
$ D ; statD } T                  $ ; X != 6 } else { x = y ; }                                                            Predict: D --> λ
$ ; statD } T                    $ ; X != 6 } else { x = y ; }                                                            Match: ;
$ statD } T                      $ X != 6 } else { x = y ; }                                                              Predict: statD --> stat
$ stat } T                       $ X != 6 } else { x = y ; }                                                              Predict: stat --> letter L
$ letter L } T                   $ X != 6 } else { x = y ; }                                                              Predict: letter --> X
$ X L } T                        $ X != 6 } else { x = y ; }                                                              Match: X
$ L } T                          $ != 6 } else { x = y ; }                                                                Reject!!
