Parser Stack                     Input Stack                                                                                                                        Action
$ ) { stat } T                   $ ) { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }              Match: )
$ { stat } T                     $ { y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                Match: {
$ stat } T                       $ y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                  Predict: stat --> letter = calc ; statD
$ letter = calc ; statD } T      $ y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                  Predict: letter --> y
$ y = calc ; statD } T           $ y = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                  Match: y
$ = calc ; statD } T             $ = 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                    Match: =
$ calc ; statD } T               $ 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                      Predict: calc --> id D
$ id D ; statD } T               $ 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                      Predict: id --> ['letter', 'digit']
$ digit D ; statD } T            $ 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                      Predict: digit --> 10
$ 10 D ; statD } T               $ 10 ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                      Match: 10
$ D ; statD } T                  $ ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                         Predict: D --> ['opH id calcD', 'calcD']
$ calcD ; statD } T              $ ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                         Predict: calcD --> λ
$ ; statD } T                    $ ; x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                         Match: ;
$ statD } T                      $ x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                           Predict: statD --> ['stat', '']
$ stat } T                       $ x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                           Predict: stat --> letter = calc ; statD
$ letter = calc ; statD } T      $ x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                           Predict: letter --> x
$ x = calc ; statD } T           $ x = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                           Match: x
$ = calc ; statD } T             $ = - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                             Match: =
$ calc ; statD } T               $ - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                               Predict: calc --> id D
$ id D ; statD } T               $ - x + 1 ; c = 3 ; a = b + c ; d += 5 + g ; & x ; * x ; ! x : - x ; x ++: u -- ; } else { x = y ; }                               Reject!!
